AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,307.1,297.3,73.1,89.5,,,,
Current_Liabilities,289.4,257.6,224.8,207.5,,,,
Diluted_EPS,-0.222,-0.658,-0.386,-0.115,-0.134,-0.092,-0.101,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,9.7,10.7,7.7,4.8,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,79.3,60.1,50.7,47.3,33.1,33.7,25.5,28.2
Shares_Diluted,111.7678,45.8122,92.0,111.7678,,,,
Total_Assets,316.1,305.6,79.7,93.7,,,,
Total_Liabilities,293.2,261.7,227.0,207.7,,,,
