AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,282.6,269.5,341.8,320.0,309.8,76.1,93.3,,,,
Current_Liabilities,518.0,429.9,361.7,301.5,268.4,234.2,216.2,,,,
Diluted_EPS,-0.6,-1.18,-0.35,-0.231,-0.685,-0.402,-0.12,-0.139,-0.092,-0.10099999999999999,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,22.7,14.0,14.2,10.1,11.2,8.1,5.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,168.9,136.8,95.1,82.6,62.6,52.8,49.3,34.4,33.7,25.5,28.2
Shares_Diluted,113.8983,113.4954,112.278,111.7678,45.8122,92.0,111.7678,,,,
Total_Assets,316.0,292.3,357.4,329.4,318.5,83.0,97.6,,,,
Total_Liabilities,530.9,440.8,368.5,305.5,272.7,236.6,216.4,,,,
