AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,316.8,419.7,455.6,290.4,276.9,351.2,328.8,318.4,77.3,95.8,,,,
Current_Liabilities,479.9,563.9,509.5,532.2,441.8,371.7,309.8,275.8,237.8,221.9,,,,
Diluted_EPS,-0.165,-0.672,-0.432,-0.616,-1.213,-0.36,-0.238,-0.704,-0.408,-0.123,-0.139,-0.092,-0.101,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,41.9,42.6,42.1,23.3,14.4,14.6,10.3,11.5,8.2,5.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,217.6,202.8,210.1,173.6,140.5,97.8,84.9,64.4,53.6,50.6,34.4,33.7,25.5,28.2
Shares_Diluted,122.7153,122.3323,118.2973,113.9059,113.4954,112.278,111.7678,45.8122,92.0,111.7678,,,,
Total_Assets,384.6,467.3,491.6,324.7,300.4,367.3,338.4,327.2,84.3,100.2,,,,
Total_Liabilities,512.6,579.0,521.7,545.5,452.9,378.7,313.9,280.2,240.1,222.1,,,,
