AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,455.2,290.1,276.6,350.8,328.5,318.0,78.2,95.8,,,,
Current_Liabilities,509.0,531.7,441.4,371.3,309.5,275.6,240.4,221.9,,,,
Diluted_EPS,-0.431,-0.616,-1.212,-0.36,-0.238,-0.703,-0.412,-0.123,-0.139,-0.092,-0.101,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,42.1,23.3,14.4,14.5,10.3,11.5,8.3,5.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,209.9,173.4,140.4,97.7,84.8,64.3,54.2,50.6,34.4,33.7,25.5,28.2
Shares_Diluted,118.2973,113.9059,113.4954,112.278,111.7678,45.8122,92.0,111.7678,,,,
Total_Assets,491.1,324.4,300.1,366.9,338.1,326.9,85.2,100.2,,,,
Total_Liabilities,521.2,545.0,452.5,378.3,313.6,279.9,242.8,222.1,,,,
