AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,336.0,299.1,396.2,430.1,274.1,261.4,331.5,310.4,318.4,77.3,95.8,,,,
Current_Liabilities,449.2,453.1,532.4,481.0,502.5,417.1,350.9,292.5,275.8,237.8,221.9,,,,
Diluted_EPS,-1.212,-0.156,-0.635,-0.408,-0.582,-1.145,-0.34,-0.224,-0.7040000000000001,-0.408,-0.12300000000000001,-0.139,-0.092,-0.10099999999999999,-0.039
Goodwill_Intangibles,16.3,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,37.8,39.6,40.2,39.8,22.0,13.6,13.7,9.8,11.5,8.2,5.1,,,,
LT_Debt,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,594.6,205.4,191.5,198.4,69.0,132.7,92.3,80.2,64.4,53.6,50.6,34.4,33.7,25.5,28.2
Shares_Diluted,121.6509,122.7153,122.3323,118.2973,113.9059,113.4954,112.278,111.7678,45.8122,92.0,111.7678,,,,
Total_Assets,390.0,363.1,441.2,464.1,306.5,283.6,346.7,319.5,327.2,84.3,100.2,,,,
Total_Liabilities,509.5,483.9,546.6,492.6,515.0,427.6,357.5,296.4,280.2,240.1,222.1,,,,
