AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,414.6,450.1,286.9,273.5,346.9,324.8,314.5,77.3,95.8,,,,
Current_Liabilities,557.1,503.3,525.8,436.5,367.2,306.1,272.5,237.8,221.9,,,,
Diluted_EPS,-0.664,-0.427,-0.609,-1.198,-0.356,-0.235,-0.696,-0.408,-0.12300000000000001,-0.139,-0.092,-0.10099999999999999,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,42.1,41.6,23.0,14.2,14.4,10.2,11.3,8.2,5.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,200.4,207.6,171.5,138.8,96.6,83.9,63.6,53.6,50.6,34.4,33.7,25.5,28.2
Shares_Diluted,122.3323,118.2973,113.9059,113.4954,112.278,111.7678,45.8122,92.0,111.7678,,,,
Total_Assets,461.7,485.7,320.8,296.7,362.8,334.4,323.3,84.3,100.2,,,,
Total_Liabilities,572.0,515.5,538.9,447.4,374.1,310.1,276.8,240.1,222.1,,,,
