AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2.3,3.2,4.0,4.8,5.6,6.3,1.6,2.6,3.4,1.3
Current_Liabilities,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.002,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1062.101,1058.979,1045.153,1041.534,1033.248,868.061,850.887,855.814,749.632,547.42
Total_Assets,40.2,38.9,46.9,47.2,46.9,47.3,44.6,43.6,43.5,37.8
Total_Liabilities,0.5,0.4,0.1,0.2,0.3,0.4,0.4,0.4,0.6,0.5
