AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,147.4,173.1,174.4,162.4,163.5,178.8,177.9,157.4,160.0,176.3
Current_Liabilities,98.4,112.4,99.3,90.2,97.8,84.8,78.8,55.4,56.1,52.3
Diluted_EPS,-1.004,-0.806,-0.362,0.387,-2.248,-0.444,-0.344,-0.201,-0.311,-0.728
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.3,2.5,2.8,2.7,2.7,4.4,4.5,5.6,6.1,6.6
LT_Debt,4.5,6.2,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,57.6,54.9,60.0,78.6,79.4,75.8,80.5,67.6,60.2,49.7
Shares_Diluted,15.344,15.312,15.301,15.275,15.266,15.254,15.236,15.151,15.077,15.044
Total_Assets,231.3,262.4,262.6,251.0,252.8,277.2,277.6,258.7,258.3,263.0
Total_Liabilities,105.0,121.0,109.1,92.4,100.1,90.1,84.1,60.8,57.2,57.8
