AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,9.5,10.5,7.2,1.9,1.6,3.1,1.7,6.4,1.8,3.5,10.8,11.3
Current_Liabilities,2.7,1.2,0.8,4.3,3.5,3.7,4.3,6.8,47.6,47.5,54.1,3.6
Diluted_EPS,-0.031,-0.056,-0.039,-0.019,-0.054,-0.05,0.009,-0.098,-0.11,-0.126,-0.194,-0.119
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,28.9,29.3,34.1,36.7,36.7,36.0,35.8,34.9,16.1,15.8,15.7,57.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,74.0136,71.5178,66.5489,63.7019,62.3471,61.4859,58.5962,37.1981,33.4809,30.3047,29.12,28.9363
Total_Assets,54.5,50.8,46.3,37.4,36.3,41.1,41.5,43.7,38.3,40.0,46.2,41.8
Total_Liabilities,50.0,48.3,51.8,57.7,57.4,56.1,56.2,60.3,79.3,79.4,85.1,72.5
