AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1242.4,604.6,963.5,702.6,383.0,573.2,426.2,505.4
Current_Liabilities,771.0,688.4,415.0,383.2,389.3,402.2,261.9,217.7
Diluted_EPS,-2.253,-0.17,0.472,0.241,0.486,-0.002,0.482,0.47
Goodwill_Intangibles,1873.4,2021.1,2028.6,2186.8,2362.7,2370.3,1909.7,1635.2
Inventory,17.1,18.4,17.7,19.0,20.8,20.6,15.3,14.8
LT_Debt,3753.8,3295.1,3918.9,3983.7,4019.7,4221.1,2967.4,2190.7
Revenue,473.1,592.1,663.2,637.1,635.8,671.8,487.3,456.8
Shares_Diluted,77.954,77.7364,78.4497,78.7253,78.5891,77.4988,78.2836,78.2586
Total_Assets,5891.2,5640.6,6081.2,6082.0,6114.5,5911.5,4477.2,3599.7
Total_Liabilities,4951.0,4523.3,4954.5,4996.5,5051.3,4882.3,3441.0,2603.0
