AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3344.0,3416.5,3281.4,3191.3,3120.6,2373.1,2310.4,2383.5,2278.3,2504.9,2703.7
Current_Liabilities,2034.0,2076.3,1871.2,835.4,707.5,818.5,741.5,777.5,708.2,970.7,1245.4
Diluted_EPS,-0.125,-0.664,-0.292,-0.129,-0.122,-0.025,0.027,0.098,0.086,0.045,0.165
Goodwill_Intangibles,12048.0,12612.1,12220.3,5476.7,5459.5,5472.4,5381.4,5312.4,5319.6,5411.0,5483.6
Inventory,1424.0,1578.1,1597.1,1065.3,1019.0,1050.7,1068.7,1053.1,1035.5,1004.1,1008.7
LT_Debt,5556.0,5572.4,5586.5,2030.4,2035.6,2330.5,2335.6,2382.0,2436.6,2443.3,2478.5
Revenue,1242.0,1139.7,889.6,586.3,657.7,787.0,771.3,781.6,731.1,799.3,761.1
Shares_Diluted,486.7,486.1,462.4,413.2,403.9,372.9,373.2,367.0,366.0,365.6439,365.6
Total_Assets,16988.0,17692.7,17237.0,9876.0,9727.2,8985.8,8823.7,8856.9,8747.4,8956.7,9211.5
Total_Liabilities,8981.0,9216.8,8892.8,3224.1,3065.7,3438.9,3336.0,3591.4,3551.2,3759.2,4074.4
