AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,609.4,577.7,565.2,571.2,550.9,205.4,183.5,177.2,150.7
Current_Liabilities,251.2,233.0,222.0,231.9,209.8,204.4,187.8,191.6,169.0
Diluted_EPS,-0.183,-0.41,-0.222,-0.346,-0.343,-0.18,-0.165,-0.174,-0.249
Goodwill_Intangibles,1.6,1.6,1.6,1.7,1.8,1.8,1.3,1.3,1.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,302.0,300.2,298.3,296.5,294.7,16.6,16.9,17.2,17.5
Revenue,88.1,83.9,85.8,80.3,74.2,73.5,70.0,64.4,60.9
Shares_Diluted,57.28,48.1716,47.5457,47.0665,46.7317,46.1667,45.2293,44.4818,43.9734
Total_Assets,687.5,654.7,643.7,646.4,626.8,280.0,256.3,231.1,200.4
Total_Liabilities,608.0,583.5,573.9,581.1,556.6,270.4,252.4,240.9,212.7
