AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1.7,2.8,2.9,3.5,3.7,4.3,4.8
Current_Liabilities,3.2,0.8,0.4,0.1,0.4,0.2,0.1
Diluted_EPS,-0.076,-0.01,-0.018,0.007,0.019,-0.282,-3.728
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,1.6,0.6
Shares_Diluted,45.0,45.0,45.0,45.0,45.0,13.0414,5.2954
Total_Assets,365.8,366.8,366.9,367.5,367.4,366.6,365.5
Total_Liabilities,16.7,14.3,13.9,13.6,13.9,40.4,39.6
