AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,50.3,50.9,45.7,41.1,29.0,41.6,,
Current_Liabilities,32.7,30.0,22.8,29.3,16.9,34.1,,
Diluted_EPS,-0.187,-0.028,0.178,0.048,0.158,0.08,0.103,0.035
Goodwill_Intangibles,5.6,0.5,0.5,0.5,0.5,0.5,,
Inventory,,0.8,0.1,0.1,0.0,0.1,,
LT_Debt,2.8,1.1,4.0,0.9,1.0,0.0,0.0,0.0
Revenue,59.3,51.2,44.2,54.9,101.1,47.2,63.3,23.5
Shares_Diluted,22.7693,22.0658,18.0982,23.7917,23.7917,23.7917,,
Total_Assets,63.3,56.9,51.4,47.6,33.7,46.5,,
Total_Liabilities,39.5,32.2,26.8,30.3,17.9,34.1,,
