AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3963.0,3994.0,3679.0,3042.3,3154.6,2898.4,3386.9,2516.2
Current_Liabilities,1886.0,2351.0,1912.0,2138.0,1839.9,2005.6,2098.5,1823.6
Diluted_EPS,2.693,2.574,1.882,1.985,1.622,1.934,1.288,1.595
Goodwill_Intangibles,5859.0,5831.0,5220.0,5064.1,5150.9,5292.9,5347.4,5178.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6333.0,6303.0,5581.0,4736.5,5258.0,5228.6,5226.1,4484.0
Revenue,1435.0,1290.0,1232.8,1240.5,1213.6,1142.1,1060.1,1080.8
Shares_Diluted,189.0,189.6,191.0,191.1,191.3,192.8,194.4,194.5
Total_Assets,11298.0,11306.0,10265.0,9477.8,9591.6,9518.1,9526.2,8439.1
Total_Liabilities,10257.0,10724.0,9653.0,9005.2,9238.8,9394.9,9066.3,8039.0
