AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.888,0.712,0.682,0.587,0.842,0.911,0.9,0.826,0.797,0.852
Goodwill_Intangibles,377.6,377.8,378.2,378.4,378.5,379.0,379.0,379.1,379.4,379.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,142.9,142.9,151.5,148.1,148.2,164.8,171.3,174.6,188.0,192.7
Revenue,167.6,172.2,174.0,186.7,191.2,197.8,192.4,187.8,183.9,176.9
Shares_Diluted,79.8346,79.7643,79.6824,79.83,79.9997,79.9938,80.3027,80.7031,81.1168,81.8553
Total_Assets,19043.1,19018.2,19267.0,18296.5,18094.1,18005.0,17606.0,17119.1,16784.7,16461.7
Total_Liabilities,16625.0,16643.5,16924.6,15983.4,15799.9,15759.1,15406.7,14955.8,14662.9,14344.9
