AAII_QTR_DATA,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5215.0,3249.0,3267.0,5944.0,5431.0,4620.0,5225.0,4403.0
Current_Liabilities,2992.0,1831.0,1791.0,3126.0,2983.0,3262.0,3385.0,3596.0
Diluted_EPS,-0.767,-0.075,0.398,0.384,0.144,-0.073,0.943,5.595
Goodwill_Intangibles,12770.0,13153.0,13569.0,12197.0,12525.0,12946.0,13324.0,13627.0
Inventory,1228.0,1227.0,1192.0,1134.0,1144.0,1241.0,1279.0,1284.0
LT_Debt,8004.0,7366.0,7388.0,7387.0,7386.0,6248.0,6247.0,5354.0
Revenue,1817.0,2021.0,2301.0,2265.0,2217.0,2094.0,2403.0,2445.0
Shares_Diluted,279.142,279.933,286.187,283.518,285.088,287.227,292.811,325.267
Total_Assets,21057.0,19511.0,20016.0,21254.0,21059.0,20672.0,21530.0,21056.0
Total_Liabilities,12195.0,10475.0,10575.0,11864.0,11734.0,10931.0,11025.0,10423.0
