AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7421.5,5597.3,5382.7,5742.7,5409.9,5300.0,5276.0,4939.0,4925.3,5360.3,7000.9,7900.4,9086.9,13554.7,11133.9
Current_Liabilities,5725.0,5095.9,4612.4,4029.4,3381.6,3237.2,3137.7,3028.9,3401.0,3392.0,4265.4,4501.3,4380.4,4295.3,7648.7
Diluted_EPS,0.302,0.357,0.311,0.487,0.401,0.301,0.403,0.236,0.221,0.151,0.314,0.435,0.108,9.937,0.512
Goodwill_Intangibles,3890.2,3862.0,3814.9,3797.1,3797.1,3719.7,3687.2,3739.5,4027.0,4095.9,4038.7,4141.6,4042.6,4036.2,3914.8
Inventory,1938.3,1726.9,1636.9,1465.3,1363.7,1213.0,1186.9,1232.9,1367.2,1287.0,1449.1,1493.5,1437.9,1329.4,1342.3
LT_Debt,3326.1,2086.9,2093.2,2889.7,2893.9,2900.2,2889.7,2908.5,2300.5,2307.3,2418.7,2484.7,2421.8,2099.8,2681.1
Revenue,2642.7,2515.0,2522.3,2628.0,2368.5,2312.0,2382.1,2079.6,2325.4,2533.3,2845.9,2988.3,2562.6,2693.9,2714.9
Shares_Diluted,533.1053,548.6932,552.3055,561.0056,566.4057,579.9275,571.5057,572.1057,582.0058,604.1291,612.0061,647.1065,702.9069999999997,687.0129,686.0467
Total_Assets,16380.5,14524.9,14084.2,14545.8,14018.3,13791.2,13865.5,13823.6,14882.0,14670.8,16668.6,17596.7,18719.1,21924.7,19447.9
Total_Liabilities,10678.6,8847.0,8318.5,8571.7,7854.8,7777.4,7746.0,7704.1,7563.6,7495.8,8609.0,8868.5,8620.1,8112.0,12176.2
