AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5811.1,6199.8,5840.5,5721.9,5695.9,5332.0,4925.3,5360.3,7000.9,7900.4,9086.9,13554.7,11133.9
Current_Liabilities,4979.5,4350.2,3650.7,3494.8,3387.5,3270.0,3401.0,3392.0,4265.4,4501.3,4380.4,4295.3,7648.7
Diluted_EPS,0.336,0.526,0.433,0.325,0.435,0.255,0.221,0.151,0.314,0.435,0.10800000000000001,9.937000000000001,0.512
Goodwill_Intangibles,4118.5,4099.3,4099.3,4015.7,3980.7,4037.2,4027.0,4095.9,4038.7,4141.6,4042.6,4036.2,3914.8
Inventory,1767.2,1581.9,1472.3,1309.6,1281.3,1331.0,1367.2,1287.0,1449.1,1493.5,1437.9,1329.4,1342.3
LT_Debt,2259.8,3119.7,3124.2,3131.0,3119.7,3140.0,2300.5,2307.3,2418.7,2484.7,2421.8,2099.8,2681.1
Revenue,2723.1,2837.2,2557.0,2496.0,2571.7,2245.1,2325.4,2533.3,2845.9,2988.3,2562.6,2693.9,2714.9
Shares_Diluted,552.3055,561.0056,566.4057,579.9275,571.5057,572.1057,582.0058,604.1291,612.0061,647.1065,702.9069999999997,687.0129,686.0467
Total_Assets,15205.2,15703.5,15134.0,14888.8,14969.0,14923.9,14882.0,14670.8,16668.6,17596.7,18719.1,21924.7,19447.9
Total_Liabilities,8980.5,9254.0,8480.0,8396.4,8362.5,8317.3,7563.6,7495.8,8609.0,8868.5,8620.1,8112.0,12176.2
