AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6302.0,6174.0,6146.0,5753.4,5314.5,5783.9,7192.1,7900.4,9086.9,13554.7,11133.9
Current_Liabilities,3939.2,3771.0,3655.2,3528.4,3669.8,3660.0,4381.8,4501.3,4380.4,4295.3,7648.7
Diluted_EPS,0.467,0.351,0.469,0.275,0.239,0.163,0.323,0.435,0.10800000000000001,9.937000000000001,0.512
Goodwill_Intangibles,4423.3,4333.0,4295.2,4356.2,4345.2,4419.6,4148.9,4141.6,4042.6,4036.2,3914.8
Inventory,1588.6,1413.1,1382.6,1436.2,1475.2,1388.7,1488.6,1493.5,1437.9,1329.4,1342.3
LT_Debt,3371.1,3378.4,3366.2,3388.2,2482.3,2489.6,2484.7,2484.7,2421.8,2099.8,2681.1
Revenue,2759.0,2693.2,2774.9,2422.6,2509.1,2733.4,2923.6,2988.3,2562.6,2693.9,2714.9
Shares_Diluted,566.4057,579.9275,571.5057,572.1057,582.0058,604.1291,612.0061,647.1065,702.9069999999999,687.0129,686.0467
Total_Assets,16330.0,16065.4,16152.0,16103.2,16058.1,15830.1,17123.7,17596.7,18719.1,21924.7,19447.9
Total_Liabilities,9150.1,9059.9,9023.3,8974.5,8161.3,8088.2,8844.1,8868.5,8620.1,8112.0,12176.2
