AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5939.1,5912.1,5534.4,5112.2,5563.8,6918.3,7599.7,9086.9,13554.7,11133.9
Current_Liabilities,3627.5,3516.1,3394.1,3530.1,3520.7,4215.0,4330.0,4380.4,4295.3,7648.7
Diluted_EPS,0.338,0.451,0.264,0.23,0.157,0.31,0.419,0.108,9.937,0.512
Goodwill_Intangibles,4168.1,4131.8,4190.4,4179.9,4251.4,3991.0,3984.0,4042.6,4036.2,3914.8
Inventory,1359.3,1330.0,1381.6,1419.1,1335.8,1432.0,1436.7,1437.9,1329.4,1342.3
LT_Debt,3249.8,3238.1,3259.2,2387.8,2394.9,2390.2,2390.2,2421.8,2099.8,2681.1
Revenue,2590.7,2669.3,2330.4,2413.6,2629.4,2812.4,2874.5,2562.6,2693.9,2714.9
Shares_Diluted,579.9275,571.5057,572.1057,582.0058,604.1291,612.0061,647.1065,702.907,687.0129,686.0467
Total_Assets,15454.0,15537.3,15490.3,15446.9,15227.6,16472.0,16927.0,18719.1,21924.7,19447.9
Total_Liabilities,8715.1,8679.9,8633.0,7850.7,7780.4,8507.5,8530.9,8620.1,8112.0,12176.2
