AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6512.0,6134.6,6010.0,5982.7,5600.5,5173.3,5630.2,7000.9,7900.4,9086.9,13554.7,11133.9
Current_Liabilities,4569.2,3834.6,3670.8,3558.0,3434.6,3572.3,3562.8,4265.4,4501.3,4380.4,4295.3,7648.7
Diluted_EPS,0.552,0.455,0.342,0.457,0.268,0.232,0.159,0.314,0.435,0.108,9.937,0.512
Goodwill_Intangibles,4305.7,4305.7,4217.9,4181.1,4240.4,4229.8,4302.2,4038.7,4141.6,4042.6,4036.2,3914.8
Inventory,1661.5,1546.4,1375.5,1345.8,1398.1,1436.0,1351.8,1449.1,1493.5,1437.9,1329.4,1342.3
LT_Debt,3276.8,3281.5,3288.6,3276.8,3298.1,2416.3,2423.4,2418.7,2484.7,2421.8,2099.8,2681.1
Revenue,2980.1,2685.7,2621.6,2701.2,2358.2,2442.4,2660.8,2845.9,2988.3,2562.6,2693.9,2714.9
Shares_Diluted,561.0056,566.4057,579.9275,571.5057,572.1057,582.0058,604.1291,612.0061,647.1065,702.9069999999998,687.0129,686.0467
Total_Assets,16494.1,15896.0,15638.5,15722.7,15675.3,15631.3,15409.4,16668.6,17596.7,18719.1,21924.7,19447.9
Total_Liabilities,9719.9,8906.9,8819.1,8783.5,8736.0,7944.4,7873.2,8609.0,8868.5,8620.1,8112.0,12176.2
