AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,54.4,86.1,121.4,1.5,,,
Current_Liabilities,41.6,48.4,56.0,0.1,,,
Diluted_EPS,-0.106,-0.127,-0.338,-0.154,-0.103,-0.114,-0.287
Goodwill_Intangibles,26.3,26.4,26.4,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.4,1.5,1.3,0.0,0.7,0.3,0.3
Shares_Diluted,220.3681,220.3681,220.3681,28.75,,,
Total_Assets,91.1,121.2,156.2,233.8,,,
Total_Liabilities,45.1,52.8,61.2,36.8,,,
