AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,5.6,4.6,4.8,5.5,6.4,1.7
Current_Liabilities,44.0,40.8,35.0,23.7,21.6,15.4
Diluted_EPS,-0.266,-0.592,-2.416,-0.708,-0.969,-0.288
Goodwill_Intangibles,30.0,30.6,31.1,34.6,27.3,13.9
Inventory,2.9,2.5,2.8,2.3,1.2,0.6
LT_Debt,6.3,6.0,6.2,13.0,7.5,9.6
Revenue,3.7,3.4,4.0,2.2,1.0,0.4
Shares_Diluted,35.8222,13.2351,4.015,12.6275,11.0446,10.4927
Total_Assets,36.4,36.0,36.5,40.7,34.0,16.2
Total_Liabilities,51.3,49.6,43.6,39.2,29.1,25.0
