AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,180.1,218.3,179.5,158.3,160.5,165.0,160.9,170.4
Current_Liabilities,106.1,108.4,115.2,103.8,99.6,103.9,103.9,111.2
Diluted_EPS,0.092,0.096,0.237,0.054,0.155,0.053,0.027,-0.371
Goodwill_Intangibles,206.1,195.4,197.6,199.5,202.1,204.0,206.4,209.2
Inventory,57.1,57.8,55.4,54.1,54.6,51.5,50.5,52.3
LT_Debt,75.5,105.5,70.3,72.5,80.1,82.5,74.5,79.2
Revenue,75.2,80.5,89.4,85.3,81.2,86.0,93.9,88.3
Shares_Diluted,35.41,35.3949,35.3694,35.6246,35.5827,35.36,34.8138,34.7791
Total_Assets,418.4,445.3,408.6,389.6,391.7,396.7,392.6,405.2
Total_Liabilities,219.4,250.7,215.6,205.5,209.2,219.3,214.0,227.8
