AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.859,0.79,1.403,0.759,0.816,0.749,1.661,0.804,0.7829999999999999,0.828
Goodwill_Intangibles,846.6,850.2,852.8,832.9,836.9,840.7,800.5,804.4,807.3,811.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,80.6,91.1,93.1,91.1,91.1,91.1,97.9,97.9,97.9,97.9
Revenue,97.6,97.5,194.2,97.0,100.0,98.6,187.0,92.7,92.4,90.9
Shares_Diluted,54.035,53.974,53.5285,52.73,52.494,52.246,52.206,52.061,51.898,51.858000000000004
Total_Assets,13931.1,13845.3,13444.2,11809.0,11410.3,11597.3,10745.4,10916.5,10607.3,10659.6
Total_Liabilities,11827.0,11746.7,11362.9,9832.4,9555.1,9756.9,8935.9,9159.3,8893.5,8991.2
