AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21.4,21.4,21.5,20.3,19.6,20.0,23.4,23.4,22.2,23.8
Current_Liabilities,11.5,11.2,9.8,10.4,8.1,9.0,12.2,12.9,11.5,12.3
Diluted_EPS,-0.253,-0.036,-0.031,-0.054,0.011,-0.022,0.007,-0.016,-0.034,0.026000000000000002
Goodwill_Intangibles,16.8,21.4,19.6,19.8,12.3,11.8,12.4,13.0,13.0,13.5
Inventory,8.8,9.1,8.7,8.6,7.3,8.3,8.5,7.8,6.9,7.5
LT_Debt,8.9,9.3,9.3,7.3,0.0,0.0,0.0,0.0,0.0,0.4
Revenue,10.3,10.9,11.1,9.4,11.6,10.8,13.5,13.0,12.1,14.0
Shares_Diluted,21.699,21.703,21.707,21.398,21.882,20.866,21.593,20.973,20.971,21.555
Total_Assets,47.9,53.0,51.8,51.2,42.4,42.1,46.2,47.1,44.2,46.6
Total_Liabilities,22.1,22.4,21.1,20.0,9.7,10.8,14.1,14.9,12.2,13.7
