AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.7,30.2,20.5,20.4,22.3,22.1,21.4,21.4,21.5,20.3,19.6,20.0,23.4,23.4,22.2,23.8
Current_Liabilities,7.3,8.5,11.2,11.3,10.0,9.8,11.5,11.2,9.8,10.4,8.1,9.0,12.2,12.9,11.5,12.3
Diluted_EPS,-0.062,0.451,0.016,-0.008,0.063,-0.011,-0.253,-0.036,-0.031,-0.054000000000000006,0.011,-0.022000000000000002,0.006999999999999999,-0.016,-0.034,0.026
Goodwill_Intangibles,12.9,13.4,15.1,15.7,16.2,16.5,16.8,21.4,19.6,19.8,12.3,11.8,12.4,13.0,13.0,13.5
Inventory,5.2,5.0,9.1,9.7,9.4,9.3,8.8,9.1,8.7,8.6,7.3,8.3,8.5,7.8,6.9,7.5
LT_Debt,0.0,0.3,3.6,3.6,6.9,8.9,8.9,9.3,9.3,7.3,0.0,0.0,0.0,0.0,0.0,0.4
Revenue,6.1,7.6,13.1,12.8,7.8,8.2,10.3,10.9,11.1,9.4,11.6,10.8,13.5,13.0,12.1,14.0
Shares_Diluted,21.857,22.603,24.531,22.234,24.343,21.742,21.699,21.703,21.706999999999997,21.398000000000003,21.882,20.866,21.593000000000004,20.973000000000006,20.971,21.555
Total_Assets,43.0,48.5,44.4,45.7,47.5,48.1,47.9,53.0,51.8,51.2,42.4,42.1,46.2,47.1,44.2,46.6
Total_Liabilities,7.9,9.5,15.7,17.7,20.1,22.3,22.1,22.4,21.1,20.0,9.7,10.8,14.1,14.9,12.2,13.7
