AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,34.5,41.6,50.2,57.8,67.3,,,,
Current_Liabilities,8.4,10.9,10.1,9.7,11.6,,,,
Diluted_EPS,-1.075,-0.145,-0.164,-0.18,-0.107,-0.123,-0.127,-0.164,-0.16899999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.9,3.7,5.6,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.913,51.313,51.1988,50.9397,52.1518,,,,
Total_Assets,40.9,48.2,51.9,60.7,70.4,,,,
Total_Liabilities,12.0,14.7,12.0,13.4,17.2,,,,
