AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4648.3,4381.3,4372.4,4552.6,4809.6,4569.0,4455.5,4540.2,4583.6,4962.8
Current_Liabilities,3187.4,3946.9,3967.9,3431.7,4192.4,2989.2,2912.7,3305.7,3226.0,2731.2
Diluted_EPS,0.045,0.174,-0.515,0.032,0.025,0.452,0.428,0.757,-0.062,0.38799999999999996
Goodwill_Intangibles,2179.8,2212.7,2251.0,2240.3,2250.4,1425.3,1453.6,1485.8,1569.7,1611.8
Inventory,1535.4,1685.7,1758.9,1726.5,1635.4,1560.0,1524.8,1484.1,2843.0,1407.9
LT_Debt,2696.9,1066.1,1058.7,1461.0,1368.4,923.3,930.5,681.6,1088.8,673.0
Revenue,2412.9,2129.8,1724.0,2048.8,2572.8,2546.3,2628.0,2470.8,2743.2,2592.3
Shares_Diluted,399.464,399.46,399.458,399.858,399.838,399.826,399.8,399.78,399.355,399.783
Total_Assets,10874.2,10583.2,10582.5,10641.5,11005.7,9755.1,9655.5,9735.6,9581.3,9376.7
Total_Liabilities,6488.4,6409.3,6412.0,6272.4,6511.5,5315.4,5256.3,5432.8,5315.2,4910.9
