AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3702.6,3605.1,3718.5,3695.0,3446.2,3509.0,3670.3,3459.4,3776.8,3932.5,4708.4,4604.4,4495.0,4540.2,4583.6,4962.8
Current_Liabilities,2906.2,2875.6,2738.1,2552.5,2431.4,2360.1,2516.7,3116.4,3427.4,2964.3,4104.2,3012.4,2938.5,3305.7,3226.0,2731.2
Diluted_EPS,0.211,0.079,0.101,0.962,-0.303,-0.199,0.036,0.138,-0.445,0.027000000000000003,0.024,0.455,0.4320000000000001,0.757,-0.062,0.388
Goodwill_Intangibles,1251.4,1135.0,1044.5,1275.6,1317.6,1670.6,1721.1,1747.2,1944.4,1935.1,2203.0,1436.4,1466.5,1485.8,1569.7,1611.8
Inventory,1081.1,995.3,1025.0,1062.2,1180.2,1192.2,1212.3,1331.0,1519.3,1491.3,1601.0,1572.1,1538.3,1484.1,2843.0,1407.9
LT_Debt,1754.4,1875.8,1195.6,1468.1,1790.2,1906.8,2129.5,841.8,914.5,1262.0,1339.6,930.5,938.7,681.6,1088.8,673.0
Revenue,1849.4,1668.6,2066.2,1694.7,1842.2,1689.7,1905.2,1681.7,1489.2,1769.8,2518.7,2566.0,2651.3,2470.8,2743.2,2592.3
Shares_Diluted,399.541,399.515,399.812,400.502,399.476,399.469,399.464,399.46,399.458,399.858,399.838,399.82599999999996,399.8,399.78,399.355,399.783
Total_Assets,9571.4,9287.2,8408.8,8428.5,8118.9,8641.8,8586.2,8356.4,9141.0,9192.0,10774.1,9830.7,9741.0,9735.6,9581.3,9376.7
Total_Liabilities,5262.4,5350.3,4515.2,4650.6,4685.7,5107.4,5123.2,5060.7,5538.6,5418.1,6374.5,5356.6,5302.9,5432.8,5315.2,4910.9
