AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4068.0,4042.2,3770.1,3838.8,4015.2,3784.5,3776.8,3932.5,4708.4,4604.4,4495.0,4540.2,4583.6,4962.8
Current_Liabilities,2995.4,2792.4,2659.8,2581.9,2753.2,3409.3,3427.4,2964.3,4104.2,3012.4,2938.5,3305.7,3226.0,2731.2
Diluted_EPS,0.111,1.052,-0.308,-0.03,0.039,0.151,-0.445,0.027,0.024,0.455,0.4320000000000001,0.757,-0.062,0.38799999999999996
Goodwill_Intangibles,1142.6,1395.5,1441.5,1827.6,1882.9,1911.3,1944.4,1935.1,2203.0,1436.4,1466.5,1485.8,1569.7,1611.8
Inventory,1121.3,1162.0,1291.0,1304.3,1326.2,1456.1,1519.3,1491.3,1601.0,1572.1,1538.3,1484.1,2843.0,1407.9
LT_Debt,1307.9,1606.0,1958.4,2085.9,2329.6,920.9,914.5,1262.0,1339.6,930.5,938.7,681.6,1088.8,673.0
Revenue,2260.4,1854.0,2056.7,1903.3,2084.3,1839.7,1489.2,1769.8,2518.7,2566.0,2651.3,2470.8,2743.2,2592.3
Shares_Diluted,399.812,400.502,399.477,399.469,399.464,399.46,399.458,399.858,399.838,399.826,399.8,399.78,399.355,399.783
Total_Assets,9199.0,9220.5,8881.8,9453.9,9393.0,9141.7,9141.0,9192.0,10774.1,9830.7,9741.0,9735.6,9581.3,9376.7
Total_Liabilities,4939.5,5087.6,5126.1,5587.3,5604.6,5536.2,5538.6,5418.1,6374.5,5356.6,5302.9,5432.8,5315.2,4910.9
