AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4604.5,4595.1,4784.5,5054.6,4801.8,4682.5,4771.5,4583.6,4962.8
Current_Liabilities,4147.9,4170.0,3606.5,4406.0,3141.5,3061.0,3474.1,3226.0,2731.2
Diluted_EPS,0.183,-0.541,0.033,0.026,0.475,0.45,0.795,-0.062,0.38799999999999996
Goodwill_Intangibles,2325.5,2365.7,2354.4,2365.0,1497.9,1527.7,1561.5,1569.7,1611.8
Inventory,1771.6,1848.5,1814.5,1718.7,1639.4,1602.5,1559.7,2843.0,1407.9
LT_Debt,1120.4,1112.6,1535.4,979.0,970.3,977.9,716.4,1088.8,673.0
Revenue,2238.3,1811.8,2153.2,2703.9,2676.0,2761.9,2596.6,2743.2,2592.3
Shares_Diluted,399.46,399.458,399.858,399.838,399.826,399.8,399.78,399.355,399.783
Total_Assets,11122.4,11121.6,11183.6,11566.4,10252.1,10147.3,10231.5,9581.3,9376.7
Total_Liabilities,6735.7,6738.6,6592.0,6843.2,5586.2,5524.1,5709.6,5315.2,4910.9
