AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4398.4,4478.5,4684.3,4415.3,4406.3,4587.9,4846.9,4604.4,4495.0,4540.2,4583.6,4962.8
Current_Liabilities,3103.1,3012.2,3212.1,3977.5,3998.7,3458.3,4224.9,3012.4,2938.5,3305.7,3226.0,2731.2
Diluted_EPS,-0.359,-0.035,0.046,0.176,-0.519,0.032,0.025,0.455,0.43200000000000005,0.757,-0.062,0.38799999999999996
Goodwill_Intangibles,1681.7,2132.2,2196.7,2229.9,2268.5,2257.6,2267.8,1436.4,1466.5,1485.8,1569.7,1611.8
Inventory,1506.2,1521.7,1547.3,1698.8,1772.6,1739.9,1648.0,1572.1,1538.3,1484.1,2843.0,1407.9
LT_Debt,2284.8,2433.6,2717.8,1074.4,1066.9,1472.3,1379.0,930.5,938.7,681.6,1088.8,673.0
Revenue,2399.5,2220.5,2431.6,2146.4,1737.4,2064.7,2592.8,2566.0,2651.3,2470.8,2743.2,2592.3
Shares_Diluted,399.477,399.469,399.464,399.46,399.458,399.858,399.838,399.826,399.8,399.78,399.355,399.783
Total_Assets,10362.2,11029.6,10958.5,10665.3,10664.5,10724.0,11091.0,9830.7,9741.0,9735.6,9581.3,9376.7
Total_Liabilities,5980.4,6518.5,6538.7,6458.9,6461.7,6321.1,6562.0,5356.6,5302.9,5432.8,5315.2,4910.9
