AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4483.5,4689.5,4420.1,4411.1,4592.9,4852.2,4609.5,4495.0,4540.2,4583.6,4962.8
Current_Liabilities,3015.5,3215.6,3981.9,4003.1,3462.1,4229.5,3015.7,2938.5,3305.7,3226.0,2731.2
Diluted_EPS,-0.035,0.046,0.176,-0.519,0.032,0.025,0.456,0.432,0.757,-0.062,0.388
Goodwill_Intangibles,2134.5,2199.1,2232.3,2271.0,2260.1,2270.3,1438.0,1466.5,1485.8,1569.7,1611.8
Inventory,1523.3,1549.0,1700.7,1774.5,1741.8,1649.9,1573.8,1538.3,1484.1,2843.0,1407.9
LT_Debt,2436.3,2720.8,1075.6,1068.0,1473.9,1380.5,931.5,938.7,681.6,1088.8,673.0
Revenue,2222.9,2434.3,2148.7,1739.3,2067.0,2595.6,2568.8,2651.3,2470.8,2743.2,2592.3
Shares_Diluted,399.469,399.464,399.46,399.458,399.858,399.838,399.826,399.8,399.78,399.355,399.783
Total_Assets,11041.7,10970.5,10677.0,10676.2,10735.8,11103.2,9841.5,9741.0,9735.6,9581.3,9376.7
Total_Liabilities,6525.7,6545.9,6466.0,6468.8,6328.0,6569.2,5362.5,5302.9,5432.8,5315.2,4910.9
