AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4581.1,4272.7,4350.6,4550.5,4289.1,4280.4,4456.8,4708.4,4604.4,4495.0,4540.2,4583.6,4962.8
Current_Liabilities,3164.7,3014.5,2926.1,3120.3,3863.8,3884.4,3359.5,4104.2,3012.4,2938.5,3305.7,3226.0,2731.2
Diluted_EPS,1.193,-0.349,-0.034,0.044,0.171,-0.504,0.031,0.024,0.455,0.4320000000000001,0.757,-0.062,0.388
Goodwill_Intangibles,1581.6,1633.7,2071.3,2133.9,2166.2,2203.7,2193.1,2203.0,1436.4,1466.5,1485.8,1569.7,1611.8
Inventory,1317.0,1463.2,1478.2,1503.1,1650.3,1721.9,1690.2,1601.0,1572.1,1538.3,1484.1,2843.0,1407.9
LT_Debt,1820.1,2219.5,2364.1,2640.2,1043.7,1036.4,1430.2,1339.6,930.5,938.7,681.6,1088.8,673.0
Revenue,2101.1,2330.9,2157.1,2362.2,2085.0,1687.7,2005.7,2518.7,2566.0,2651.3,2470.8,2743.2,2592.3
Shares_Diluted,400.502,399.477,399.469,399.464,399.46,399.458,399.858,399.838,399.82599999999996,399.8,399.78,399.355,399.783
Total_Assets,10449.9,10066.1,10714.4,10645.4,10360.6,10359.8,10417.6,10774.1,9830.7,9741.0,9735.6,9581.3,9376.7
Total_Liabilities,5766.0,5809.5,6332.3,6351.9,6274.4,6277.1,6140.5,6374.5,5356.6,5302.9,5432.8,5315.2,4910.9
