AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,18.2,18.2,18.5,17.4,17.6,17.4,16.9,16.5
Current_Liabilities,3.5,3.2,2.9,2.6,3.4,2.7,2.4,2.1
Diluted_EPS,0.006,0.13,0.007,0.164,0.02,0.618,0.163,0.206
Goodwill_Intangibles,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Inventory,11.2,10.5,10.3,10.0,10.7,10.1,11.4,10.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Revenue,5.9,26.0,6.1,6.9,6.5,24.7,6.3,5.0
Shares_Diluted,3.523,3.555,3.556,3.556,3.558,3.598,3.603,3.603
Total_Assets,21.0,21.1,21.5,20.8,21.1,19.7,19.3,18.8
Total_Liabilities,4.2,4.0,4.0,3.4,4.2,2.7,2.4,2.6
