AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,321.4,172.6,211.7,253.5,307.1,235.2,142.6,168.2
Current_Liabilities,83.9,73.5,66.1,57.5,54.3,60.0,64.3,42.3
Diluted_EPS,4.319,-2.843,-2.263,-2.516,-2.011,3.071,-2.239,-1.862
Goodwill_Intangibles,1.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,8.2,1.8,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,212.2,1.8,1.0,1.0,1.0,145.4,,
Shares_Diluted,28.8544,27.5192,27.3742,27.1718,26.9688,28.4498,26.819,26.804
Total_Assets,330.4,179.6,214.4,255.3,308.8,236.5,143.5,174.0
Total_Liabilities,244.9,229.9,194.5,186.8,179.5,61.5,64.3,42.3
