AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.011,0.008,-0.004,0.261,0.054,0.163,0.028,0.164,0.054000000000000006
Goodwill_Intangibles,0.0,0.1,0.3,0.4,0.4,0.2,0.2,0.7,0.6
Inventory,49.3,,,,32.4,50.5,77.4,77.3,141.9
LT_Debt,1004.2,1008.9,1049.5,985.6,979.3,989.5,990.9,985.5,963.2
Revenue,54.3,53.0,51.4,51.4,51.3,51.0,49.5,49.8,48.8
Shares_Diluted,95.2226,95.0929,90.8955,90.9654,90.6914,90.0199,89.5162,89.053,88.0463
Total_Assets,1700.4,1708.9,1757.1,1664.1,1653.0,1655.7,1655.8,1659.3,1648.1
Total_Liabilities,1096.9,1097.9,1133.5,1050.8,1055.2,1054.6,1045.6,1036.3,1019.2
