AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,501.0,622.9,667.1,707.3,492.5,555.2,595.6,648.9,454.6,518.9,577.5
Current_Liabilities,81.4,118.8,83.9,78.8,71.5,85.2,85.4,86.0,94.3,79.7,57.4
Diluted_EPS,-0.889,-0.999,-0.626,-0.64,-0.739,-0.592,-0.68,-0.813,-0.956,-1.188,-1.139
Goodwill_Intangibles,48.0,49.3,49.9,51.2,52.4,53.7,54.9,56.2,57.4,58.7,59.9
Inventory,52.1,49.6,43.5,35.5,30.6,28.3,23.3,20.2,12.7,7.0,
LT_Debt,376.0,371.0,366.1,364.9,360.1,355.5,331.0,326.1,321.3,316.6,311.9
Revenue,40.2,41.4,43.6,42.5,36.9,45.7,38.9,30.0,21.9,9.8,0.0
Shares_Diluted,103.04,102.333,101.615,96.633,89.779,89.519,89.245,81.806,77.541,77.09899999999998,77.066
Total_Assets,692.4,796.2,840.7,885.4,676.5,742.3,763.1,802.8,595.9,604.6,661.5
Total_Liabilities,490.8,520.3,483.7,480.0,469.8,480.6,459.1,446.2,451.8,396.3,370.1
