AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.4,13.8,12.2,9.0,12.3,14.0,12.2,9.2,9.8
Current_Liabilities,,10.8,12.3,11.2,11.9,11.8,11.9,10.9,12.1
Diluted_EPS,0.47,0.451,0.505,0.307,0.362,0.493,0.443,0.291,0.662
Goodwill_Intangibles,71.5,72.3,73.2,74.0,74.8,75.7,76.5,77.3,85.6
Inventory,3.6,3.1,2.9,2.8,3.0,2.8,2.4,2.6,2.3
LT_Debt,49.2,50.6,50.2,51.4,54.0,55.2,56.3,57.3,58.3
Revenue,16.3,16.1,16.2,16.3,16.2,16.5,16.0,15.8,17.2
Shares_Diluted,5.2057,5.1976,5.1924,5.2218,5.1872,5.1876,5.1773,5.1884,5.1753
Total_Assets,166.9,165.1,163.8,162.2,164.1,163.3,162.4,160.2,156.3
Total_Liabilities,,82.1,83.3,81.5,84.7,85.1,86.1,85.6,83.1
