AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.1,12.7,6.6,1.3,1.8,3.1,3.2,3.5,3.7,1.2
Current_Liabilities,0.5,0.7,0.4,0.6,4.3,0.6,0.4,0.4,0.2,0.6
Diluted_EPS,,-0.281,-0.112,-0.17,-0.58,-0.089,-0.144,-0.146,-0.157,-0.938
Goodwill_Intangibles,,0.0,,0.0,4.0,5.7,5.7,5.8,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.3,0.2,0.0,0.5,4.2,4.1,4.3,0.0,0.6
Revenue,0.3,0.3,0.3,0.3,0.6,0.6,0.7,0.7,0.8,0.8
Shares_Diluted,15.4721,9.7905,3.9151,3.233,3.1343,3.1342,3.1343,3.1319,2.1109,0.6253
Total_Assets,12.3,12.9,6.9,3.0,7.6,9.6,9.5,10.1,6.1,2.1
Total_Liabilities,0.9,1.2,0.7,0.6,4.8,5.0,4.6,4.8,0.3,1.2
