AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1827.7,1982.3,1406.8,1633.3,1659.9,1494.8,1290.1,1712.5
Current_Liabilities,1363.1,1643.8,1018.5,1617.8,1696.9,1298.8,1079.1,1459.9
Diluted_EPS,0.702,0.517,0.313,0.729,0.278,0.419,0.342,0.759
Goodwill_Intangibles,2303.8,1505.5,1496.8,1486.2,1515.6,1516.0,1531.8,1548.2
Inventory,821.4,697.8,633.0,703.2,822.6,686.2,634.8,690.4
LT_Debt,3106.4,2174.6,2214.6,1810.0,1824.5,2113.6,2134.4,2186.3
Revenue,1176.5,1030.4,1048.3,1321.3,1093.2,1027.1,1070.5,1307.0
Shares_Diluted,111.334,111.432,111.415,111.521,111.502,111.592,111.701,111.693
Total_Assets,6373.1,5528.5,4931.1,5074.0,5111.2,4924.6,4579.3,5058.2
Total_Liabilities,5283.4,4508.0,3907.7,4105.5,4181.3,4024.4,3698.0,4146.3
