AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,37.5,40.6,43.9,46.8,48.9,24.5,24.0,13.0,7.7,7.6,7.8,8.9
Current_Liabilities,9.3,7.1,7.5,6.6,6.1,7.2,7.8,7.6,7.9,6.5,7.0,7.5
Diluted_EPS,-0.224,-0.197,-0.259,-0.168,-0.267,-0.077,-0.03,-0.038,-0.069,-0.046,-0.1,-0.14800000000000002
Goodwill_Intangibles,52.1,12.0,12.4,13.3,13.8,15.3,15.9,16.6,16.2,15.2,15.5,15.8
Inventory,1.6,1.5,1.3,1.3,1.2,1.2,1.1,1.0,0.8,2.3,2.1,2.0
LT_Debt,0.3,0.5,0.7,1.0,2.5,2.8,3.3,4.0,1.4,0.9,1.3,1.4
Revenue,5.2,4.8,4.7,4.6,4.9,4.5,4.8,3.8,4.1,4.0,3.2,2.7
Shares_Diluted,20.7562,19.4295,19.3449,19.2236,18.8609,16.9044,15.6492,14.483,13.7214,13.5989,13.5987,13.5966
Total_Assets,93.5,56.4,60.3,64.4,67.0,43.6,43.7,33.4,27.3,25.6,26.4,27.9
Total_Liabilities,18.2,8.8,9.4,9.0,10.0,11.3,12.6,13.5,12.2,11.1,11.8,12.2
