AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,870.9,886.7,854.3,754.6,724.9,724.3,634.6,720.3,602.0
Current_Liabilities,279.4,325.6,314.5,220.5,195.6,214.5,133.9,232.1,127.9
Diluted_EPS,1.058,0.429,0.702,0.539,0.654,0.658,0.712,1.048,1.028
Goodwill_Intangibles,117.2,118.1,119.0,95.8,96.4,96.5,97.3,97.8,100.8
Inventory,283.3,274.8,258.4,280.8,282.1,291.7,288.9,270.5,240.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,300.6,233.2,257.7,239.6,253.8,254.2,243.8,260.3,248.0
Shares_Diluted,32.371,32.338,32.426,32.538,32.594,32.676,32.889,33.027,33.095
Total_Assets,1158.8,1179.6,1152.8,1041.1,1016.8,1016.3,927.5,978.1,849.1
Total_Liabilities,327.5,372.5,361.4,267.5,244.2,265.9,185.8,250.5,147.1
