AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,164.9,154.0,135.6,231.1,220.7,217.1,121.1,111.1,83.7,80.3,79.9
Current_Liabilities,216.0,203.7,183.1,168.0,148.0,142.2,133.7,132.8,117.3,114.5,114.4
Diluted_EPS,-0.164,-0.132,-0.196,-0.081,0.055,0.047,0.073,0.062,0.065,0.079,0.104
Goodwill_Intangibles,469.2,475.9,482.1,9.5,9.3,9.5,9.2,8.9,7.1,7.5,7.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,351.3,353.2,354.5,11.5,12.8,13.4,10.2,10.8,11.4,9.5,9.6
Revenue,67.0,63.3,56.3,41.0,39.6,38.5,36.7,35.1,33.4,33.0,32.2
Shares_Diluted,50.7278,50.0726,49.6725,47.6406,52.3575,52.2465,45.8318,45.8721,44.8447,43.8593,41.7228
Total_Assets,700.4,695.3,681.3,299.8,281.4,275.7,176.2,167.8,139.3,134.6,133.3
Total_Liabilities,690.0,676.5,658.7,265.7,247.2,243.3,228.3,223.3,196.6,194.2,194.0
