AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,134.8,229.7,219.3,215.7,120.4,110.4,83.7,80.3,79.9
Current_Liabilities,181.9,166.9,147.1,141.3,132.9,132.0,117.3,114.5,114.4
Diluted_EPS,-0.195,-0.081,0.055,0.047,0.073,0.062,0.065,0.079,0.10400000000000001
Goodwill_Intangibles,479.1,9.4,9.2,9.4,9.2,8.9,7.1,7.5,7.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,352.3,11.5,12.7,13.4,10.2,10.8,11.4,9.5,9.6
Revenue,56.0,40.7,39.3,38.3,36.5,34.8,33.4,33.0,32.2
Shares_Diluted,49.6725,47.6406,52.3575,52.2465,45.8318,45.8721,44.8447,43.8593,41.7228
Total_Assets,677.1,297.9,279.7,274.0,175.1,166.7,139.3,134.6,133.3
Total_Liabilities,654.6,264.1,245.7,241.8,226.9,221.9,196.6,194.2,194.0
