AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,224.8,214.7,211.1,117.8,108.1,81.9,78.6,79.9
Current_Liabilities,163.4,144.0,138.3,130.1,129.2,114.8,112.1,114.4
Diluted_EPS,-0.079,0.053,0.046,0.071,0.061,0.063,0.077,0.104
Goodwill_Intangibles,9.2,9.0,9.2,9.0,8.7,7.0,7.3,7.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.2,12.4,13.1,10.0,10.5,11.1,9.3,9.6
Revenue,39.9,38.5,37.5,35.7,34.1,32.7,32.3,32.2
Shares_Diluted,47.6406,52.3575,52.2465,45.8318,45.8721,44.8447,43.8593,41.7228
Total_Assets,291.6,273.7,268.2,171.4,163.2,136.3,131.8,133.3
Total_Liabilities,258.5,240.5,236.7,222.1,217.2,192.4,190.1,194.0
