AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,179.4,168.3,157.2,138.4,235.8,225.2,221.5,123.6,111.1,83.7,80.3,79.9
Current_Liabilities,229.3,220.4,207.9,186.8,171.4,151.0,145.1,136.4,132.8,117.3,114.5,114.4
Diluted_EPS,-0.137,-0.167,-0.135,-0.2,-0.083,0.056,0.048,0.075,0.062,0.065,0.079,0.10400000000000001
Goodwill_Intangibles,479.4,478.8,485.6,492.0,9.7,9.5,9.7,9.4,8.9,7.1,7.5,7.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,357.0,358.5,360.5,361.8,11.8,13.0,13.7,10.4,10.8,11.4,9.5,9.6
Revenue,69.0,68.4,64.6,57.5,41.8,40.4,39.3,37.5,35.1,33.4,33.0,32.2
Shares_Diluted,51.0649,50.7278,50.0726,49.6725,47.6406,52.3575,52.2465,45.8318,45.8721,44.8447,43.8593,41.7228
Total_Assets,730.7,714.7,709.6,695.3,306.0,287.2,281.4,179.8,167.8,139.3,134.6,133.3
Total_Liabilities,726.5,704.1,690.4,672.2,271.2,252.3,248.3,233.0,223.3,196.6,194.2,194.0
