AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.06,0.126,0.18,0.164,0.147,0.18,0.218,0.036
Goodwill_Intangibles,8.6,8.7,8.8,8.9,9.1,9.2,9.3,9.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.8,10.4,10.8,11.0,10.9,10.8,11.2,9.5
Shares_Diluted,6.698,6.7026,6.7093,6.8164,6.8509,6.8623,6.776,6.6827
Total_Assets,845.7,788.6,788.7,771.9,777.2,795.3,791.9,802.6
Total_Liabilities,760.5,704.2,704.0,688.1,693.4,713.8,712.5,725.1
