AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1086.4,1181.1,200.4,,,,,
Current_Liabilities,59.6,60.2,60.0,,,,,
Diluted_EPS,-0.75,-0.208,0.071,0.071,0.04,0.051,0.051,0.03
Goodwill_Intangibles,317.8,315.7,261.8,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,659.9,688.9,689.9,0.0,0.0,0.0,0.0,0.0
Revenue,153.5,140.5,123.3,133.4,113.3,101.7,91.5,81.7
Shares_Diluted,397.603,241.061,383.2225,,,,,
Total_Assets,1470.1,1546.8,502.4,,,,,
Total_Liabilities,758.8,790.4,792.2,,,,,
