AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,335.8,344.4,58.2,47.3,,,
Current_Liabilities,31.5,32.9,45.8,47.6,,,
Diluted_EPS,0.39,0.146,-0.044,-0.064,-0.05,-0.017,-0.004
Goodwill_Intangibles,17.0,17.3,18.4,11.4,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,521.9,524.8,503.6,364.8,0.0,0.0,0.0
Revenue,19.2,21.6,20.1,30.1,11.3,13.1,20.9
Shares_Diluted,153.5865,153.6488,153.6488,153.6488,,,
Total_Assets,1104.3,1113.2,809.9,586.1,,,
Total_Liabilities,738.4,808.3,620.8,469.6,,,
