AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,374.3,333.7,291.8,222.6,248.3,208.3,237.5,108.7,198.2,309.5,255.2
Current_Liabilities,152.8,118.7,122.7,150.6,133.1,95.2,124.0,113.3,126.0,80.5,54.9
Diluted_EPS,1.687,1.86,1.105,0.997,1.495,1.594,1.203,1.058,1.517,1.5619999999999998,0.6970000000000001
Goodwill_Intangibles,352.3,354.4,356.5,358.6,360.7,362.8,365.1,367.3,359.8,2.9,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,66.3,74.6,82.9,91.2,99.5,107.8,211.1,207.9,200.0,23.4,55.0
Revenue,236.9,238.3,198.4,185.8,221.7,213.2,193.3,174.8,197.3,177.5,155.5
Shares_Diluted,46.3,46.652,47.095,47.151,47.764,48.113,48.337,48.313,48.273999999999994,48.369,48.422
Total_Assets,1885.0,1844.6,1800.6,1790.3,1731.6,1690.3,1760.7,1677.5,1619.5,1324.0,1252.7
Total_Liabilities,296.3,270.3,279.6,300.9,283.6,246.9,378.8,349.7,346.6,110.4,114.3
