AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,222.6,248.3,208.3,237.5,108.7,198.2,309.5,255.2
Current_Liabilities,150.6,133.1,95.2,124.0,113.3,126.0,80.5,54.9
Diluted_EPS,0.997,1.495,1.594,1.203,1.058,1.517,1.562,0.697
Goodwill_Intangibles,358.6,360.7,362.8,365.1,367.3,359.8,2.9,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,91.2,99.5,107.8,211.1,207.9,200.0,23.4,55.0
Revenue,185.8,221.7,213.2,193.3,174.8,197.3,177.5,155.5
Shares_Diluted,47.151,47.764,48.113,48.337,48.313,48.274,48.369,48.422
Total_Assets,1790.3,1731.6,1690.3,1760.7,1677.5,1619.5,1324.0,1252.7
Total_Liabilities,300.9,283.6,246.9,378.8,349.7,346.6,110.4,114.3
