AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1583.0,1518.2,1459.3,1405.7,1527.6,1428.9,1365.0,1324.3,1301.6
Current_Liabilities,516.6,482.2,474.6,465.2,698.4,721.9,650.3,522.6,557.0
Diluted_EPS,0.25,0.262,0.247,0.315,0.111,0.194,0.208,0.479,0.39899999999999997
Goodwill_Intangibles,127.7,127.3,127.3,127.5,127.3,134.2,169.3,169.4,171.8
Inventory,57.2,56.5,60.9,71.9,57.7,57.6,49.6,60.8,60.9
LT_Debt,306.4,306.4,306.1,305.8,304.6,334.5,334.7,359.6,412.5
Revenue,1135.7,1032.8,1119.1,1156.3,1183.9,1212.7,1194.1,1321.6,1280.1
Shares_Diluted,177.7,177.5,177.4,177.3,177.3,177.4,177.4,177.2,177.2
Total_Assets,3853.6,3777.7,3714.9,3660.1,3831.0,3892.7,3871.4,3624.5,3593.9
Total_Liabilities,1511.1,1471.9,1446.4,1423.7,1638.8,1707.3,1711.4,1492.2,1540.7
