AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1967.0,1896.0,1801.0,1285.0,799.0,741.0,691.0,781.0,800.0
Current_Liabilities,2260.0,2113.0,2767.0,2045.0,1488.0,1317.0,2156.0,2094.0,1748.0
Diluted_EPS,1.451,0.972,0.685,0.541,1.326,0.939,0.624,0.633,1.022
Goodwill_Intangibles,1562.0,1567.0,1563.0,1568.0,1650.0,1653.0,1655.0,1659.0,1662.0
Inventory,49.0,51.0,50.0,44.0,46.0,48.0,44.0,41.0,42.0
LT_Debt,9584.0,9593.0,8625.0,8644.0,8646.0,8648.0,7568.0,7576.0,7577.0
Revenue,1079.0,931.0,844.0,902.0,1013.0,882.0,813.0,850.0,976.0
Shares_Diluted,182.0,181.0,181.0,181.0,181.0,181.0,181.0,180.0,181.0
Total_Assets,24394.0,24009.0,23546.0,22682.0,22238.0,21854.0,21464.0,21223.0,20880.0
Total_Liabilities,17882.0,17671.0,17303.0,16561.0,16048.0,15827.0,15532.0,15359.0,15020.0
