AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22.3,30.3,38.7,16.4,26.4,35.9,44.6,53.4,60.4,22.1
Current_Liabilities,7.6,6.0,4.9,3.4,4.5,4.0,3.4,3.1,3.1,3.3
Diluted_EPS,-0.542,-0.511,-0.526,-0.57,-0.663,-0.565,-0.548,-0.487,-0.507,-0.636
Goodwill_Intangibles,6.7,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0,8.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.372,25.223,21.528,20.838,20.8,20.774,20.728,20.679,17.663,16.927
Total_Assets,41.3,49.7,58.4,31.8,41.9,48.7,57.0,63.5,70.6,32.7
Total_Liabilities,18.4,17.0,16.1,10.1,11.2,7.7,7.2,4.3,4.3,4.7
