AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.408,0.893,2.82,3.222,2.205,3.491,1.948,2.932
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1118.8,1117.9,971.0,969.7,968.4,967.1,965.8,1162.9
Revenue,45.5,54.1,55.9,57.8,55.9,56.8,57.6,59.1
Shares_Diluted,5.1205,5.1187,5.1187,5.1187,5.118,5.1173,5.1174,5.1173
Total_Assets,1384.2,1403.4,1265.5,1283.4,1276.5,1295.7,1285.5,1500.9
Total_Liabilities,1159.2,1168.4,1012.0,1021.3,1007.9,1015.8,1000.5,1202.7
