AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,227.4,175.9,187.2,179.4,201.8,215.3,199.9,231.9,220.7,134.2,141.6,142.1,154.8,155.9,166.1,168.9
Current_Liabilities,46.9,46.6,45.5,38.5,37.0,28.6,30.9,24.2,19.1,16.9,28.2,11.9,9.2,6.3,7.6,4.5
Diluted_EPS,-0.07,-0.091,-0.097,-0.081,-0.09,-0.086,-0.075,-0.062,-0.064,-0.08199999999999999,-0.146,-0.08,-0.076,-0.054000000000000006,-0.039,-0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,45.3,50.2,49.8,34.7,34.4,24.2,24.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.2,0.1,0.1,0.1,0.4,0.2
Shares_Diluted,403.8687,332.0669,330.869,328.9345,327.0269,323.6387,319.1587,318.7992,246.9661,200.2221,198.5384,189.1236,186.5561,186.3931,186.4567,184.302
Total_Assets,238.2,198.4,226.0,229.1,252.2,258.6,270.7,285.8,274.8,142.9,165.5,164.3,166.2,175.7,185.3,187.9
Total_Liabilities,96.1,100.9,99.6,77.5,76.0,57.4,59.8,53.0,24.1,22.1,30.4,11.9,9.2,6.3,7.6,4.5
