AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.6,1.9,1.9,1.4,2.6,0.6,0.5,,
Current_Liabilities,2.4,2.1,1.8,2.0,2.0,1.8,1.7,,
Diluted_EPS,-0.075,-0.033,-0.054,-0.116,-0.077,-0.065,-0.109,-0.49,-0.048
Goodwill_Intangibles,,,,,1.5,1.5,,,
Inventory,0.7,0.7,0.6,0.6,0.7,0.2,0.2,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,1.1,0.4,0.7,0.3,0.1,0.1,0.1,0.2
Shares_Diluted,16.2689,16.5144,15.4167,14.0441,12.5258,10.5437,6.1594,,
Total_Assets,1.7,3.1,3.1,2.6,4.1,2.1,0.6,,
Total_Liabilities,1.4,1.1,0.7,1.0,0.9,0.8,0.8,,
