AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,256.3,245.9,238.2,222.5,232.0,232.9,237.2,220.9,214.3,215.9
Current_Liabilities,103.8,98.2,84.3,74.5,81.1,83.5,83.5,70.9,69.5,70.4
Diluted_EPS,0.54,2.585,2.108,0.742,1.099,1.553,1.563,0.361,1.019,1.7619999999999998
Goodwill_Intangibles,44.0,41.6,40.8,39.3,43.0,40.5,41.6,33.8,24.1,24.7
Inventory,97.5,94.3,95.5,92.5,95.7,92.2,92.7,87.6,85.3,82.4
LT_Debt,33.3,45.2,57.7,58.7,53.7,52.9,55.2,41.8,25.0,32.7
Revenue,118.5,127.5,117.6,102.9,113.6,119.2,114.8,97.2,105.4,108.4
Shares_Diluted,4.942,5.011,4.973,4.9835,5.117,5.119,5.058,5.054,5.164,5.138
Total_Assets,461.1,452.0,436.3,413.3,433.6,425.0,425.2,387.1,358.8,364.0
Total_Liabilities,169.0,172.5,172.1,161.7,165.0,165.3,167.3,136.9,109.4,117.6
