AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,303.0,260.3,276.0,244.5,206.2,217.3,216.2,216.5
Current_Liabilities,151.5,128.2,144.3,128.3,114.5,148.1,136.7,125.5
Diluted_EPS,0.213,0.305,0.341,0.338,0.369,0.361,0.268,0.308
Goodwill_Intangibles,620.2,624.3,641.4,640.5,645.9,648.3,653.9,656.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,487.6,490.8,510.9,514.2,517.5,520.8,524.1,541.9
Revenue,117.9,121.9,127.2,118.8,122.5,118.8,118.2,112.0
Shares_Diluted,72.7744,72.8968,73.3105,73.3147,73.3006,73.7701,75.3101,74.6571
Total_Assets,1011.7,979.2,1011.7,980.1,950.5,968.8,927.3,928.6
Total_Liabilities,736.9,720.2,744.5,734.9,726.0,756.5,715.8,717.7
