AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.5
Current_Liabilities,5.0,5.0,4.2,3.8,4.0,3.9,1.1,0.5,0.3
Diluted_EPS,-1.029,-0.387,-0.199,0.09,0.207,-0.395,-0.247,0.474,-0.511
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.7,2.9,3.0,4.3
Revenue,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.0,0.0
Shares_Diluted,2.3656,2.2799,2.2443,2.0799,2.0799,2.0799,2.0799,2.0812,2.0199
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.5
Total_Liabilities,5.0,5.1,4.2,3.8,4.0,4.7,3.9,3.4,4.6
