AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1073.0,955.9,932.8,834.8,730.5,717.5,677.3,655.7
Current_Liabilities,405.1,389.7,436.7,335.4,293.8,248.1,225.7,166.2
Diluted_EPS,0.698,0.81,1.035,0.815,0.663,0.388,0.272,0.945
Goodwill_Intangibles,196.5,194.6,203.7,200.8,211.3,211.4,108.3,6.5
Inventory,264.5,198.6,170.8,134.3,148.9,150.8,141.5,107.2
LT_Debt,0.0,0.0,2.6,4.9,7.5,7.0,3.5,0.0
Revenue,331.9,431.2,418.2,410.6,325.0,271.9,263.7,236.6
Shares_Diluted,52.5364,52.1727,50.9757,51.0816,49.94,49.0263,47.6465,48.2812
Total_Assets,1605.8,1513.8,1494.6,1337.6,1221.7,1176.9,964.5,852.2
Total_Liabilities,681.0,647.4,683.0,605.6,547.6,550.6,402.1,313.2
